Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
22:53:48.95	39.72	39.50	15.97	38.13	0.04	5.6992	-2.242877E-7	1935.00	-193.00	0.00	9999.99	8.40	0.06	142.30	No GPS Data	No GPS Data	-144.00	-144.00	1935.00	-193.00	-13.62	-10.03
22:53:49.49	39.49	39.27	15.97	38.13	0.04	5.7023	-2.231293E-7	1410.00	19.00	0.00	9999.99	16.74	0.82	134.60	No GPS Data	No GPS Data	-6.00	-6.00	1410.00	19.00	-13.62	-10.03
22:53:50.04	39.22	39.00	15.97	38.13	0.04	5.7032	-2.231293E-7	1410.00	19.00	0.00	9999.99	16.74	0.82	134.60	No GPS Data	No GPS Data	-6.00	-6.00	1410.00	19.00	-13.63	-10.03
22:53:50.58	39.06	38.85	15.97	38.13	0.04	5.7055	-2.226319E-7	2422.00	26.00	0.00	9999.99	6.79	-0.11	132.40	No GPS Data	No GPS Data	-117.00	-117.00	2422.00	26.00	-13.62	-10.03
22:53:51.12	38.96	38.75	15.96	38.12	0.04	5.7089	-2.218570E-7	2422.00	26.00	0.00	9999.99	6.79	-0.11	132.40	No GPS Data	No GPS Data	-117.00	-117.00	2422.00	26.00	-13.61	-10.03
22:53:51.67	38.87	38.66	15.96	38.12	0.04	5.6969	-2.218293E-7	2353.00	-201.00	0.00	9999.99	5.74	0.23	141.80	No GPS Data	No GPS Data	-153.00	-153.00	2353.00	-201.00	-13.61	-10.03
22:53:52.22	38.87	38.66	15.96	38.12	0.04	5.6665	-2.220301E-7	2353.00	-201.00	0.00	9999.99	5.74	0.23	141.80	No GPS Data	No GPS Data	-153.00	-153.00	2353.00	-201.00	-13.62	-10.03
22:53:52.76	38.73	38.52	15.96	38.11	0.04	5.6530	-2.214967E-7	2143.00	-189.00	0.00	9999.99	14.76	1.36	138.90	No GPS Data	No GPS Data	-66.00	-66.00	2143.00	-189.00	-13.63	-10.03
22:53:53.31	38.51	38.30	15.96	38.10	0.04	5.6477	-2.219678E-7	2143.00	-189.00	0.00	9999.99	14.76	1.36	138.90	No GPS Data	No GPS Data	-66.00	-66.00	2143.00	-189.00	-13.62	-10.03
22:53:53.84	38.30	38.09	15.96	38.09	0.04	5.6489	-2.188196E-7	2143.00	-189.00	0.00	9999.99	14.76	1.36	138.90	No GPS Data	No GPS Data	-66.00	-66.00	2143.00	-189.00	-13.62	-10.03
22:53:54.39	38.13	37.91	15.96	38.09	0.04	5.6492	-2.215313E-7	2128.00	4.00	0.00	9999.99	8.84	1.06	132.80	No GPS Data	No GPS Data	-52.00	-52.00	2128.00	4.00	-13.61	-10.03
22:53:54.93	38.00	37.79	15.96	38.09	0.04	5.6458	-2.222930E-7	2128.00	4.00	0.00	9999.99	8.84	1.06	132.80	No GPS Data	No GPS Data	-52.00	-52.00	2128.00	4.00	-13.61	-10.03
22:53:55.47	37.88	37.67	15.96	38.09	0.04	5.6456	-2.214343E-7	2583.00	-141.00	0.00	9999.99	5.65	0.51	138.00	No GPS Data	No GPS Data	-84.00	-84.00	2583.00	-141.00	-13.62	-10.03
22:53:56.02	37.88	37.67	15.96	38.09	0.04	5.6509	-2.215729E-7	2583.00	-141.00	0.00	9999.99	5.65	0.51	138.00	No GPS Data	No GPS Data	-84.00	-84.00	2583.00	-141.00	-13.62	-10.03
22:53:56.56	37.76	37.55	15.95	38.07	0.04	5.6726	-2.208932E-7	2345.00	-162.00	0.00	9999.99	9.87	0.50	138.90	No GPS Data	No GPS Data	-97.00	-97.00	2345.00	-162.00	-13.62	-10.03
22:53:57.10	37.59	37.38	15.95	38.06	0.04	5.6910	-2.224936E-7	2345.00	-162.00	0.00	9999.99	9.87	0.50	138.90	No GPS Data	No GPS Data	-97.00	-97.00	2345.00	-162.00	-13.62	-10.03
22:53:57.65	37.40	37.19	15.95	38.06	0.04	5.7039	-2.228323E-7	2926.00	-273.00	0.00	9999.99	10.35	0.84	136.40	No GPS Data	No GPS Data	-40.00	-40.00	2926.00	-273.00	-13.63	-10.03
22:53:58.19	37.23	37.03	15.95	38.05	0.04	5.7128	-2.213303E-7	2926.00	-273.00	0.00	9999.99	10.35	0.84	136.40	No GPS Data	No GPS Data	-40.00	-40.00	2926.00	-273.00	-13.62	-10.02
22:53:58.75	37.04	36.84	15.97	38.05	0.04	5.7196	-2.230327E-7	2619.00	-120.00	0.00	9999.99	9.04	0.99	135.00	No GPS Data	No GPS Data	-84.00	-84.00	2619.00	-120.00	-13.62	-10.03
22:53:59.29	36.89	36.69	15.98	38.05	0.04	5.7309	-2.221270E-7	2619.00	-120.00	0.00	9999.99	9.04	0.99	135.00	No GPS Data	No GPS Data	-84.00	-84.00	2619.00	-120.00	-13.62	-10.03
22:53:59.84	36.75	36.55	15.98	38.05	0.04	5.7414	-2.230948E-7	2282.00	-95.00	0.00	9999.99	7.29	1.08	139.40	No GPS Data	No GPS Data	-128.00	-128.00	2282.00	-95.00	-13.62	-10.03
22:54:00.38	36.75	36.55	15.98	38.05	0.04	5.7475	-2.220301E-7	2282.00	-95.00	0.00	9999.99	7.29	1.08	139.40	No GPS Data	No GPS Data	-128.00	-128.00	2282.00	-95.00	-13.62	-10.03
22:54:00.93	36.60	36.39	16.03	38.07	0.04	5.7423	-2.230603E-7	2282.00	-95.00	0.00	9999.99	7.29	1.08	139.40	No GPS Data	No GPS Data	-128.00	-128.00	2282.00	-95.00	-13.63	-10.02
22:54:01.47	36.41	36.21	16.10	38.07	0.04	5.7422	-2.237296E-7	1813.00	-62.00	0.00	9999.99	11.67	1.22	137.50	No GPS Data	No GPS Data	-66.00	-66.00	1813.00	-62.00	-13.62	-10.03
22:54:02.02	36.19	35.99	16.12	38.07	0.04	5.7412	-2.198368E-7	1813.00	-62.00	0.00	9999.99	11.67	1.22	137.50	No GPS Data	No GPS Data	-66.00	-66.00	1813.00	-62.00	-13.62	-10.03
22:54:02.55	36.02	35.82	16.13	38.07	0.04	5.7437	-2.228738E-7	2766.00	-88.00	0.00	9999.99	7.80	1.63	134.90	No GPS Data	No GPS Data	-96.00	-96.00	2766.00	-88.00	-13.62	-10.04
22:54:03.11	35.88	35.68	16.14	38.07	0.04	5.7455	-2.221547E-7	2167.00	-110.00	0.00	9999.99	6.71	0.27	140.10	No GPS Data	No GPS Data	-105.00	-105.00	2167.00	-110.00	-13.62	-10.03
22:54:03.65	35.75	35.55	16.15	38.07	0.04	5.7461	-2.209349E-7	2167.00	-110.00	0.00	9999.99	6.71	0.27	140.10	No GPS Data	No GPS Data	-105.00	-105.00	2167.00	-110.00	-13.62	-10.03
22:54:04.17	35.60	35.40	16.16	38.07	0.04	5.7376	-2.221270E-7	1872.00	-123.00	0.00	9999.99	11.80	1.04	139.20	No GPS Data	No GPS Data	-16.00	-16.00	1872.00	-123.00	-13.62	-10.03
22:54:04.72	35.60	35.40	16.16	38.07	0.04	5.7333	-2.220647E-7	1872.00	-123.00	0.00	9999.99	11.80	1.04	139.20	No GPS Data	No GPS Data	-16.00	-16.00	1872.00	-123.00	-13.62	-10.02
22:54:05.26	35.40	35.20	16.17	38.07	0.04	5.7251	-2.227632E-7	1948.00	29.00	0.00	9999.99	11.35	1.45	133.00	No GPS Data	No GPS Data	-113.00	-113.00	1948.00	29.00	-13.62	-10.04
22:54:05.80	35.17	34.97	16.18	38.07	0.04	5.7201	-2.203931E-7	1948.00	29.00	0.00	9999.99	11.35	1.45	133.00	No GPS Data	No GPS Data	-113.00	-113.00	1948.00	29.00	-13.62	-10.03
22:54:06.35	35.01	34.81	16.21	38.08	0.04	5.7288	-2.215105E-7	2304.00	92.00	0.00	9999.99	5.49	0.23	135.30	No GPS Data	No GPS Data	-97.00	-97.00	2304.00	92.00	-13.62	-10.03
22:54:06.90	34.87	34.68	16.25	38.08	0.04	5.7260	-2.216976E-7	2252.00	-165.00	0.00	9999.99	3.81	0.55	144.20	No GPS Data	No GPS Data	-174.00	-174.00	2252.00	-165.00	-13.62	-10.03
22:54:07.44	34.81	34.62	16.27	38.07	0.04	5.7195	-2.223691E-7	2252.00	-165.00	0.00	9999.99	3.81	0.55	144.20	No GPS Data	No GPS Data	-174.00	-174.00	2252.00	-165.00	-13.61	-10.03
22:54:07.98	34.67	34.48	16.30	38.07	0.04	5.7128	-2.235227E-7	1805.00	-240.00	0.00	9999.99	17.35	1.28	144.80	No GPS Data	No GPS Data	24.00	24.00	1805.00	-240.00	-13.62	-10.04
22:54:08.53	34.43	34.24	16.35	38.08	0.04	5.7208	-2.218223E-7	1805.00	-240.00	0.00	9999.99	17.35	1.28	144.80	No GPS Data	No GPS Data	24.00	24.00	1805.00	-240.00	-13.63	-10.03
22:54:09.07	34.43	34.24	16.35	38.08	0.04	5.7356	-2.217254E-7	1805.00	-240.00	0.00	9999.99	17.35	1.28	144.80	No GPS Data	No GPS Data	24.00	24.00	1805.00	-240.00	-13.62	-10.02
22:54:09.61	34.14	33.95	16.44	38.09	0.04	5.7319	-2.229981E-7	1273.00	323.00	0.00	9999.99	10.51	1.23	131.00	No GPS Data	No GPS Data	48.00	48.00	1273.00	323.00	-13.62	-10.03
